ticker,date,sentiment_score_mean,sentiment_score_median,sentiment_score_std,article_count,positive_count,neutral_count,negative_count
BRK-B,2026-03-22,0.8122,0.8122,0.0,1,1,0,0
BRK-B,2026-03-23,0.2822818181818182,0.2263,0.4427676045470848,11,7,2,2
BRK-B,2026-03-24,0.38956,0.4767,0.34809011476914997,5,4,0,1
BRK-B,2026-03-25,0.3612,0.3612,0.0,1,1,0,0
BRK-B,2026-03-26,0.0,0.0,0.0,2,0,2,0
BRK-B,2026-03-27,0.28665,0.28665,0.4783577374726994,2,1,0,1
BRK-B,2026-03-28,0.27115,0.27115,0.3834640074374647,2,1,1,0
BRK-B,2026-03-29,0.47645000000000004,0.47645000000000004,0.387706648124584,2,2,0,0
BRK-B,2026-03-30,0.4672,0.49135,0.1653897417213857,4,4,0,0
BRK-B,2026-03-31,0.21791176470588236,0.0772,0.46921150199344136,17,9,6,2
BRK-B,2026-04-01,0.353775,0.3723,0.3076566416748819,4,3,1,0
BRK-B,2026-04-02,0.363175,0.4404,0.24992639416436194,4,3,1,0
BRK-B,2026-04-03,0.11608,0.0,0.37648913264528633,5,2,1,2
BRK-B,2026-04-04,0.3575333333333333,0.3843,0.45377369102523635,6,5,0,1
BRK-B,2026-04-05,-0.3511333333333333,-0.5267,0.30409038678217587,3,0,1,2
BRK-B,2026-04-06,-0.15185555555555552,-0.0516,0.31546764537393973,9,1,3,5
BRK-B,2026-04-07,0.2557,0.2732,0.24741461153294889,3,2,1,0
BRK-B,2026-04-08,0.2112,0.0,0.6390395371180096,7,3,3,1
BRK-B,2026-04-09,0.09138749999999998,0.0,0.34502563232937594,8,3,3,2
BRK-B,2026-04-10,0.16575,0.1366,0.3919619843082453,8,4,3,1
BRK-B,2026-04-11,0.08286666666666666,0.0,0.543840986563781,6,2,3,1
BRK-B,2026-04-12,0.40449999999999997,0.40449999999999997,0.15344217151748085,2,2,0,0
BRK-B,2026-04-13,0.42722,0.5423,0.2983215831950481,5,4,1,0
BRK-B,2026-04-14,0.3089777777777778,0.4588,0.47560471448929564,9,6,1,2
BRK-B,2026-04-15,0.009660000000000002,0.0,0.28128007039248265,5,1,3,1
BRK-B,2026-04-16,0.22343333333333334,0.128,0.2834659826739945,3,2,1,0
BRK-B,2026-04-17,0.334425,0.36819999999999997,0.364952399048737,8,6,1,1
BRK-B,2026-04-18,0.5994,0.5994,0.0,1,1,0,0
