article_id,ticker,published_at,source_name,author,title,description,content,url,date,publishedAt,sentiment_score,sentiment_label
0,AMZN,2026-03-31 20:22:09+00:00,Slickdeals.net,babgaly,"[Prime] 13"" Bretor Flat Bottom Carbon Steel Nonstick Wok Pan w/ Black Lid $20.51 + Free Shipping","Bretor Store via Amazon [amazon.com] has for *Prime Members*: *13"" Bretor Flat Bottom Carbon Steel Nonstick Wok Pan w/ Black Lid* on sale for $34.19 - 40% off when you enter the coupon code 5Y5T6BID...",These aren't non-stick coated; they don't have a teflon or ceramic nonstick coating. They're nitrided carbon steel and seasoned normally. I have one and it's been solid; out of the box they're more n… [+1443 chars],https://slickdeals.net/f/19369914-prime-13-bretor-flat-bottom-carbon-steel-nonstick-wok-pan-w-black-lid-20-51-free-shipping,2026-03-31,2026-03-31 20:22:09+00:00,0.1531,positive
1,AMZN,2026-03-31 20:23:07+00:00,allears.net,Kendall Waltz,This Disneyland Update Is a Game-Changer,Disneyland just updated some of their FuelRod stations!,"We have the best news that will make your Disneyland trip SO much better.
Ready to charge!
If you didn’t know, we love FuelRods. They are seriously one of our favorite things in the world, and thes… [+1499 chars]",https://allears.net/2026/03/31/this-disneyland-update-is-a-game-changer/,2026-03-31,2026-03-31 20:23:07+00:00,0.9601,positive
2,AMZN,2026-03-31 20:26:12+00:00,pymnts.com,PYMNTS,Amazon Targets SMB Spend as Card Expectations Shift,"For small businesses, access to credit is, in many cases, available. The problem is that many of the products offered do not reflect how those businesses operate. PYMNTS Intelligence, in tandem with Mastercard, found this month that credit cards are evaluated…","For small businesses, access to credit is, in many cases, available. The problem is that many of the products offered do not reflect how those businesses operate.PYMNTS Intelligence, in tandem with M… [+3736 chars]",https://www.pymnts.com/smbs/2026/amazon-targets-smb-spend-as-card-expectations-shift/,2026-03-31,2026-03-31 20:26:12+00:00,0.4588,positive
3,AMZN,2026-03-31 20:26:58+00:00,Slickdeals.net,minntwins,7.8-Oz Cetaphil Baby Hypoallergenic Shampoo & Body Wash for Sensitive Skin $2.60 w/ S&S,Amazon [amazon.com] has *7.8-Ounce Cetaphil Tear- Free Baby Wash & Shampoo w/ Organic Calendula for Sensitive Skin* on sale for $5.87 - $2.98 off when you 'clip' the coupon on product page...,"Amazon has 7.8-Oz Cetaphil Baby Hypoallergenic Shampoo &amp; Body Washfor Sensitive Skin on sale for $5.87 - $2.98 when you ""clip"" the coupon on the product page - 5% when you check out via Subscribe… [+1054 chars]",https://slickdeals.net/f/19368180-7-8-oz-cetaphil-baby-wash-shampoo-2-60-w-s-s-free-shipping-w-prime-or-on-35,2026-03-31,2026-03-31 20:26:58+00:00,0.1779,positive
4,AMZN,2026-03-31 20:28:00+00:00,CNET,Oliver Haslam,Four TP-Link Tapo Indoor Cameras for $57 Is One of the Best Amazon Spring Sale Deals Left Standing,"At just over $14 per camera, this four-pack with night vision and motion detection is worth grabbing before the sale ends today.","The Amazon Big Spring Sale wraps up today, and this is one of the deals I'd grab before it's gone. A four-pack of TP-Link Tapo 1080p indoor security cameras is down to $57 at Amazon -- that's $11 off… [+1664 chars]",https://www.cnet.com/deals/4-tp-link-tapo-indoor-cameras-for-57-deal/,2026-03-31,2026-03-31 20:28:00+00:00,0.5859,positive
5,AMZN,2026-03-31 20:28:00+00:00,CNET,Kaylyn McKenna,The Waggle Pet Temperature Sensor Dropped to Its Lowest Price Ever For Amazon's Spring Sale,"Monitor your furry friend's location and environment with this smart sensor, complete with GPS tracking. But act fast, the Spring Sale officially ends tonight.","Amazon's Spring Sale is full of deals on TVs, headphones and laptops, but you can also save on tech for your pet. Right now the Waggle 4G pet temperature monitor with built-in GPS is on sale for $118… [+1590 chars]",https://www.cnet.com/deals/waggle-pet-temperature-sensor-deal/,2026-03-31,2026-03-31 20:28:00+00:00,0.6486,positive
6,AMZN,2026-03-31 20:29:01+00:00,New York Post,Reuters,"Dow soars over 1,100 points as Trump sparks hope on Wall Street that Iran war is nearing end",All three major indexes posted their best day since May,"Wall Street surged on Tuesday, lifted by speculation about a potential de-escalation in the Middle East conflict that has sent oil prices soaring and fueled fears of global inflation in recent weeks.… [+3011 chars]",https://nypost.com/2026/03/31/business/dow-soars-over-1100-points-as-trump-sparks-hope-on-wall-street-that-iran-war-is-nearing-end/,2026-03-31,2026-03-31 20:29:01+00:00,-0.6249,negative
7,AMZN,2026-03-31 20:31:12+00:00,New York Post,Emma Sutton-Williams,Shop the trending East-West style Kate Spade bag at 61% off during Big Spring Sale,Tote this sale around.,"New York Post may be compensated and/or receive an affiliate commission if you click or buy through our links. Featured pricing is subject to change.
Today is the last day of the Amazon Big Spring S… [+3486 chars]",https://nypost.com/2026/03/31/shopping/this-east-west-kate-spade-bag-thats-61-off-and-perfect-for-spring/,2026-03-31,2026-03-31 20:31:12+00:00,0.1779,positive
8,AMZN,2026-03-31 20:31:46+00:00,Deadline,Dade Hayes,Roku Subscription Streamer Howdy Introduces Stand-Alone Mobile App,"Roku’s low-priced, commercial-free movie streaming service Howdy has rolled out a stand-alone mobile app. The subscription streamer, which launched last summer, is a somewhat counter-intuitive move for the ad-revenue-focused Roku. The premise of the service, …","Roku‘s low-priced, commercial-free movie streaming service Howdy has rolled out a stand-alone mobile app.
The subscription streamer, which launched last summer, is a somewhat counter-intuitive move … [+1431 chars]",http://deadline.com/2026/03/roku-howdy-streaming-mobile-app-launch-1236770282/,2026-03-31,2026-03-31 20:31:46+00:00,0.128,positive
9,AMZN,2026-03-31 20:32:22+00:00,Android Authority,Taylor Kerns,Google will now sell you a refurbished Pixel 8a for $339,"Google is expanding its refurbished offerings to include the midrange Pixel 8a, and also plans to sell refurb phones on Amazon.","<ul><li>Google is now selling refurbished Pixel 8a phones for $339.</li><li>The Pixel 8a joins the Pixel 8, Pixel 7, Pixel 7 Pro, and Pixel 7a in Googles refurbished lineup.</li><li>Googles also anno… [+1784 chars]",https://www.androidauthority.com/google-pixel-8a-refurbs-3653720/,2026-03-31,2026-03-31 20:32:22+00:00,0.0,neutral
